ip,hostname
122.147.228.104,svn.blueteam1.defense.hitcon
122.147.35.169,svn.blueteam2.defense.hitcon
122.147.35.184,svn.blueteam3.defense.hitcon
122.147.228.249,svn.blueteam4.defense.hitcon
122.147.228.233,svn.blueteam5.defense.hitcon
122.147.228.89,svn.blueteam6.defense.hitcon
